second	Volt	unc_seconds	unc_Volt
-0.00098	-0.151005	1e-16	0.002265075
-0.000975	-0.191206	1e-16	0.00286809
-0.00097	-0.151005	1e-16	0.002265075
-0.000965	-0.191206	1e-16	0.00286809
-0.00096	-0.191206	1e-16	0.00286809
-0.000955	-0.151005	1e-16	0.002265075
-0.00095	-0.191206	1e-16	0.00286809
-0.000945	-0.191206	1e-16	0.00286809
-0.00094	-0.191206	1e-16	0.00286809
-0.000935	-0.151005	1e-16	0.002265075
-0.00093	-0.231407	1e-16	0.003471105
-0.000925	-0.231407	1e-16	0.003471105
-0.00092	-0.231407	1e-16	0.003471105
-0.000915	-0.231407	1e-16	0.003471105
-0.00091	-0.231407	1e-16	0.003471105
-0.000905	-0.231407	1e-16	0.003471105
-0.0009	-0.231407	1e-16	0.003471105
-0.000895	-0.231407	1e-16	0.003471105
-0.00089	-0.191206	1e-16	0.00286809
-0.000885	-0.231407	1e-16	0.003471105
-0.00088	-0.271608	1e-16	0.00407412
-0.000875	-0.271608	1e-16	0.00407412
-0.00087	-0.191206	1e-16	0.00286809
-0.000865	-0.191206	1e-16	0.00286809
-0.00086	-0.231407	1e-16	0.003471105
-0.000855	-0.231407	1e-16	0.003471105
-0.00085	-0.231407	1e-16	0.003471105
-0.000845	-0.271608	1e-16	0.00407412
-0.00084	-0.231407	1e-16	0.003471105
-0.000835	-0.231407	1e-16	0.003471105
-0.00083	-0.231407	1e-16	0.003471105
-0.000825	-0.231407	1e-16	0.003471105
-0.00082	-0.231407	1e-16	0.003471105
-0.000815	-0.231407	1e-16	0.003471105
-0.00081	-0.191206	1e-16	0.00286809
-0.000805	-0.191206	1e-16	0.00286809
-0.0008	-0.231407	1e-16	0.003471105
-0.000795	-0.231407	1e-16	0.003471105
-0.00079	-0.191206	1e-16	0.00286809
-0.000785	-0.231407	1e-16	0.003471105
-0.00078	-0.191206	1e-16	0.00286809
-0.000775	-0.191206	1e-16	0.00286809
-0.00077	-0.191206	1e-16	0.00286809
-0.000765	-0.191206	1e-16	0.00286809
-0.00076	-0.191206	1e-16	0.00286809
-0.000755	-0.151005	1e-16	0.002265075
-0.00075	-0.151005	1e-16	0.002265075
-0.000745	-0.151005	1e-16	0.002265075
-0.00074	-0.151005	1e-16	0.002265075
-0.000735	-0.151005	1e-16	0.002265075
-0.00073	-0.110804	1e-16	0.00166206
-0.000725	-0.151005	1e-16	0.002265075
-0.00072	-0.151005	1e-16	0.002265075
-0.000715	-0.151005	1e-16	0.002265075
-0.00071	-0.151005	1e-16	0.002265075
-0.000705	-0.151005	1e-16	0.002265075
-0.0007	-0.110804	1e-16	0.00166206
-0.000695	-0.151005	1e-16	0.002265075
-0.00069	-0.110804	1e-16	0.00166206
-0.000685	-0.110804	1e-16	0.00166206
-0.00068	-0.070603	1e-16	0.001059045
-0.000675	-0.110804	1e-16	0.00166206
-0.00067	-0.110804	1e-16	0.00166206
-0.000665	-0.070603	1e-16	0.001059045
-0.00066	-0.030402	1e-16	0.0004560299999999
-0.000655	-0.070603	1e-16	0.001059045
-0.00065	-0.030402	1e-16	0.0004560299999999
-0.000645	-0.070603	1e-16	0.001059045
-0.00064	-0.030402	1e-16	0.0004560299999999
-0.000635	-0.030402	1e-16	0.0004560299999999
-0.00063	0.009799	1e-16	0.000146985
-0.000625	-0.030402	1e-16	0.0004560299999999
-0.00062	-0.030402	1e-16	0.0004560299999999
-0.000615	-0.030402	1e-16	0.0004560299999999
-0.00061	0.009799	1e-16	0.000146985
-0.000605	0.009799	1e-16	0.000146985
-0.0006	0.009799	1e-16	0.000146985
-0.000595	0.009799	1e-16	0.000146985
-0.00059	0.009799	1e-16	0.000146985
-0.000585	0.05	1e-16	0.00075
-0.00058	0.05	1e-16	0.00075
-0.000575	0.05	1e-16	0.00075
-0.00057	0.009799	1e-16	0.000146985
-0.000565	0.05	1e-16	0.00075
-0.00056	0.05	1e-16	0.00075
-0.000555	0.05	1e-16	0.00075
-0.00055	0.05	1e-16	0.00075
-0.000545	0.05	1e-16	0.00075
-0.00054	0.05	1e-16	0.00075
-0.000535	0.090201	1e-16	0.001353015
-0.00053	0.090201	1e-16	0.001353015
-0.000525	0.090201	1e-16	0.001353015
-0.00052	0.090201	1e-16	0.001353015
-0.000515	0.090201	1e-16	0.001353015
-0.00051	0.130402	1e-16	0.0019560299999999
-0.000505	0.090201	1e-16	0.001353015
-0.0005	0.090201	1e-16	0.001353015
-0.000495	0.090201	1e-16	0.001353015
-0.00049	0.090201	1e-16	0.001353015
-0.000485	0.130402	1e-16	0.0019560299999999
-0.00048	0.130402	1e-16	0.0019560299999999
-0.000475	0.130402	1e-16	0.0019560299999999
-0.00047	0.130402	1e-16	0.0019560299999999
-0.000465	0.130402	1e-16	0.0019560299999999
-0.00046	0.130402	1e-16	0.0019560299999999
-0.000455	0.170603	1e-16	0.002559045
-0.00045	0.130402	1e-16	0.0019560299999999
-0.000445	0.130402	1e-16	0.0019560299999999
-0.00044	0.130402	1e-16	0.0019560299999999
-0.000435	0.130402	1e-16	0.0019560299999999
-0.00043	0.210804	1e-16	0.00316206
-0.000425	0.170603	1e-16	0.002559045
-0.00042	0.170603	1e-16	0.002559045
-0.000415	0.130402	1e-16	0.0019560299999999
-0.00041	0.130402	1e-16	0.0019560299999999
-0.000405	0.130402	1e-16	0.0019560299999999
-0.0004	0.170603	1e-16	0.002559045
-0.000395	0.170603	1e-16	0.002559045
-0.00039	0.170603	1e-16	0.002559045
-0.000385	0.170603	1e-16	0.002559045
-0.00038	0.170603	1e-16	0.002559045
-0.000375	0.170603	1e-16	0.002559045
-0.00037	0.130402	1e-16	0.0019560299999999
-0.000365	0.130402	1e-16	0.0019560299999999
-0.00036	0.170603	1e-16	0.002559045
-0.000355	0.130402	1e-16	0.0019560299999999
-0.00035	0.130402	1e-16	0.0019560299999999
-0.000345	0.170603	1e-16	0.002559045
-0.00034	0.130402	1e-16	0.0019560299999999
-0.000335	0.130402	1e-16	0.0019560299999999
-0.00033	0.170603	1e-16	0.002559045
-0.000325	0.170603	1e-16	0.002559045
-0.00032	0.130402	1e-16	0.0019560299999999
-0.000315	0.130402	1e-16	0.0019560299999999
-0.00031	0.170603	1e-16	0.002559045
-0.000305	0.170603	1e-16	0.002559045
-0.0003	0.130402	1e-16	0.0019560299999999
-0.000295	0.130402	1e-16	0.0019560299999999
-0.00029	0.130402	1e-16	0.0019560299999999
-0.000285	0.090201	1e-16	0.001353015
-0.00028	0.130402	1e-16	0.0019560299999999
-0.000275	0.090201	1e-16	0.001353015
-0.00027	0.130402	1e-16	0.0019560299999999
-0.000265	0.130402	1e-16	0.0019560299999999
-0.00026	0.090201	1e-16	0.001353015
-0.000255	0.090201	1e-16	0.001353015
-0.00025	0.090201	1e-16	0.001353015
-0.000245	0.090201	1e-16	0.001353015
-0.00024	0.090201	1e-16	0.001353015
-0.000235	0.090201	1e-16	0.001353015
-0.00023	0.05	1e-16	0.00075
-0.000225	0.090201	1e-16	0.001353015
-0.00022	0.090201	1e-16	0.001353015
-0.000215	0.05	1e-16	0.00075
-0.00021	0.05	1e-16	0.00075
-0.000205	0.090201	1e-16	0.001353015
-0.0002	0.05	1e-16	0.00075
-0.000195	0.05	1e-16	0.00075
-0.00019	0.05	1e-16	0.00075
-0.000185	0.05	1e-16	0.00075
-0.00018	0.009799	1e-16	0.000146985
-0.000175	0.009799	1e-16	0.000146985
-0.00017	0.009799	1e-16	0.000146985
-0.000165	0.009799	1e-16	0.000146985
-0.00016	0.009799	1e-16	0.000146985
-0.000155	0.009799	1e-16	0.000146985
-0.00015	0.009799	1e-16	0.000146985
-0.000145	0.009799	1e-16	0.000146985
-0.00014	0.009799	1e-16	0.000146985
-0.000135	-0.030402	1e-16	0.0004560299999999
-0.00013	-0.030402	1e-16	0.0004560299999999
-0.000125	-0.030402	1e-16	0.0004560299999999
-0.00012	-0.030402	1e-16	0.0004560299999999
-0.000115	-0.070603	1e-16	0.001059045
-0.00011	-0.030402	1e-16	0.0004560299999999
-0.000105	-0.070603	1e-16	0.001059045
-0.0001	-0.070603	1e-16	0.001059045
-9.5e-05	-0.030402	1e-17	0.0004560299999999
-9e-05	-0.070603	1e-17	0.001059045
-8.5e-05	-0.070603	1e-17	0.001059045
-8e-05	-0.070603	1e-17	0.001059045
-7.5e-05	-0.070603	1e-17	0.001059045
-7e-05	-0.070603	1e-17	0.001059045
-6.5e-05	-0.070603	1e-17	0.001059045
-6e-05	-0.110804	1e-17	0.00166206
-5.5e-05	-0.070603	1e-17	0.001059045
-5e-05	-0.151005	1e-17	0.002265075
-4.5e-05	-0.151005	1e-17	0.002265075
-4e-05	-0.151005	1e-17	0.002265075
-3.5e-05	-0.110804	1e-17	0.00166206
-3e-05	-0.151005	1e-17	0.002265075
-2.5e-05	-0.110804	1e-17	0.00166206
-2e-05	-0.151005	1e-17	0.002265075
-1.5e-05	-0.110804	1e-17	0.00166206
-1e-05	-0.110804	1e-17	0.00166206
-5.000000000001e-06	-0.110804	1e-18	0.00166206
-8.673617379884e-19	1.65804	1e-31	0.0248706
